arm-2-1	0.094	0.425	0.091	0.272	-	fail outside 0.094 > 0.05	[]	-
arm-2-2	0.000	0.516	0.124	0.020	7	pass	["The long turquoise arm reads as mottled glazed clay rather than rubbed brass, weakening the machine's material identity.","The pivot's bright upper-left rim and dark lower-right shading impose directional lighting that will turn with the sprite.","The turquoise beam's scattered dark patches muddy its surface instead of concentrating wear along contact edges."]	dde9741d3fe320e2
arm-2-3	0.000	0.416	0.060	0.344	-	fail off_centre 0.344 > 0.1	[]	-
arm-2-4	0.000	0.539	0.103	0.020	7	pass	["The long turquoise shaft reads as mottled glazed ceramic rather than rubbed brass, overwhelming the arm's intended material identity.","The pivot's bright upper-left rim and dark lower-right shading suggest directional light rather than evenly lit, rotationally neutral curvature.","The rubber horseshoe has similarly soft, mottled shading to the pivot, weakening the distinction between matte rubber and worn metal."]	d0c7398f4e1039ab
arm-2-5	0.101	0.387	0.080	0.300	-	fail outside 0.101 > 0.05	[]	-
arm-2-6	0.000	0.557	0.105	0.000	5	pass	["The long turquoise bar reads as a flat painted strip, with little material depth or character to make the machine feel weighty and handmade.","The brown pivot lacks the rubbed edges and muted metallic variation that would make it read as darkened brass.","The horseshoe hand has little distinction between matte rubber and its rust-colored mounting edge, leaving the working end materially vague.","The broad surfaces offer little purposeful contact wear or crafted detail to reward a closer look."]	66345ec33111b918
arm-2-7	0.000	0.424	0.084	0.020	6	pass	["The long teal arm reads as a flat color strip with a brown border, lacking the rubbed brass texture and material depth of a weighty machine.","The left pivot is a muddy brown disc, with little edge wear or tonal structure to make its brass feel solid and handled.","The horseshoe’s dark band reads as an outline rather than thick matte rubber, and its red collar lacks convincing surface character.","The broad, nearly featureless surfaces make the machine feel diagrammatic rather than confidently crafted."]	d88a55d592f9a527
arm-2-8	0.000	0.614	0.081	0.020	6	pass	["The long teal shaft reads as a flat colour strip rather than rubbed brass, leaving the machine thin in material richness.","The pivot is a muddy brown disc whose diffuse mottling lacks the rubbed contact rim and metal character of darkened brass.","The horseshoe's dark fill and red outer band do little to distinguish worn matte rubber from painted metal.","The uniform beam and plain pivot feel diagrammatic, with too little distinctive shaping or purposeful surface detail to give the machine a maker's character."]	6f9bd94a81396aae
arm-2-10	0.000	0.571	0.090	0.020	5	pass	["The long turquoise bar reads as a flat diagram strip rather than a weighty rubbed-brass arm, with little material character beyond its outline.","The pivot is a muddy brown disc whose mottling lacks the tonal depth and contact-edge polish of darkened brass.","The horseshoe's heavy dark rim and bright red inner band read more like an outlined symbol than a substantial matte-rubber hand.","The uniformly plain surfaces lack distinctive crafted forms and purposeful wear, leaving the machine timid rather than characterful."]	e4bc762fce1ba201
arm-2-11	0.000	0.617	0.083	0.028	5	pass	["The long teal shaft reads as a flat painted bar rather than rubbed brass, leaving most of the machine thin in material and character.","The pivot is a muddy brown disc whose indistinct tonal rings lack the rubbed edges and surface richness of weighty brass.","The horseshoe hand has a glossy-looking pale rim and mottled dark body rather than a convincing matte rubber surface.","The shaft's broad face has little crafted detail or contact wear, making the overall object feel diagrammatic rather than confidently painted."]	78b3fc2ea0f0d796
arm-2-12	0.000	0.493	0.101	0.020	6	pass	["The long turquoise arm reads as a flat enamel strip with a thin brass border, leaving the dominant surface without the rubbed-brass richness of a weighty machine.","The pivot is a muddy brown disc with indistinct mottling; clearer brass tones and wear concentrated at its contact rim would give it substance.","The hand’s bright upper arc and dark lower arc suggest directional lighting rather than evenly lit matte rubber.","The broad arm and plain pivot feel generic and diagrammatic, lacking confident material variation and crafted character."]	8d2da17c14aa05b7
