converter-cobalt-1	0.018	0.808	0.146	0.117	-	fail off_centre 0.117 > 0.1	[]	-
converter-cobalt-2	0.595	0.394	0.219	0.420	-	fail outside 0.595 > 0.05	[]	-
converter-cobalt-3	1.731	0.212	0.216	0.500	-	fail outside 1.731 > 0.05	[]	-
converter-cobalt-4	1.731	0.241	0.190	0.502	-	fail outside 1.731 > 0.05	[]	-
converter-cobalt-5	0.119	0.894	0.191	0.045	-	fail outside 0.119 > 0.05	[]	-
converter-cobalt-6	0.000	0.822	0.211	0.045	7	pass	["The cobalt body has bright upper-left gleams and deep lower-right shading, making its lighting visibly directional rather than evenly glazed.","The brass collars and seat rims read as soft sandy edging, lacking the crisp rubbed edges and dark metallic recesses that would give this stout object material richness."]	5d2ca5c0e86efa81
converter-cobalt-7	0.000	0.809	0.193	0.072	7	pass	["The cobalt body has bright upper-left highlights and deep lower-right shading, making its glaze read under directional light that would swing when rotated.","The small brass studs around both seat collars read as ornamental hardware and clutter an otherwise stout, characterful object."]	3de8186d66b1c36a
converter-cobalt-8	0.000	0.810	0.207	0.000	7	pass	["The blue housing has bright upper-left highlights and deep lower-right shading, making its glaze read under directional light rather than even, rotation-safe illumination.","The brass edging and dark seat collars read as soft tan and brown bands, with too little distinction between rubbed metal and matte rubber to give the machine rich material character."]	87461552ef749207
converter-cobalt-9	0.000	0.814	0.236	0.020	7	pass	["The cobalt body reads as a soft, mottled shape rather than substantial glazed ceramic, with little material character beyond its blue color.","The brown collars and seat fittings lack the rubbed edges and metallic depth that would make them read as darkened brass.","Bright upper-left rims and dark lower-right edges give both seats directional lighting that will visibly rotate with the machine."]	4bd5f168296a0d00
converter-cobalt-10	0.000	0.815	0.148	0.020	7	pass	["The seat rims and blue body have bright upper-left edges and dark lower-right edges, making the lighting visibly directional.","The broad peach-colored casing reads as soft clay rather than rubbed, darkened brass, weakening the distinction between the machine’s materials."]	b4ff9771b08c832b
converter-cobalt-11	0.000	0.817	0.209	0.028	7	pass	["The cobalt body reads as soft, folded tubing rather than glazed ceramic, with broad creases and little convincing glaze character.","Bright ivory along the upper-left edges and heavy darkness along the lower-right give the housing directional lighting that will turn with the sprite.","The brown collars and seat grips merge into muddy patches, leaving rubbed brass and matte rubber difficult to distinguish."]	3234a8b66a7f516d
converter-cobalt-12	0.000	0.817	0.203	0.020	7	pass	["The cobalt body reads as soft, pinched fabric rather than weighty glazed ceramic; firmer contours and clearer glaze depth would give it substance.","The brown collars and seat fittings read as muddy bands rather than rubbed brass, with little distinct metal character or contact-edge wear.","The pale upper-left rims and dark lower-right edges give the body and seats directional lighting that would rotate with the machine."]	1c6a760a8736bbab
