reification-1	0.108	0.801	0.147	0.028	-	fail outside 0.108 > 0.05	[]	-	-
reification-2	0.087	0.828	0.129	0.028	-	fail outside 0.087 > 0.05	[]	-	-
reification-3	0.107	0.818	0.141	0.057	-	fail outside 0.107 > 0.05	[]	-	-
reification-4	0.059	0.817	0.148	0.040	-	fail outside 0.059 > 0.05	[]	-	-
reification-5	0.049	0.824	0.129	0.028	7	pass	["The seat rims have bright upper-left lips and dark lower-right shadows, making the lighting visibly directional; use concentric shading and remove the offset shadows.","Material separation is weak: the orange housing and blue rings share a soft, grainy finish, while the central brass looks muddy. Give ceramic a clearer glaze, rubber a matte density, and brass a rubbed metallic surface.","Mottled wear spreads across the orange glaze instead of gathering at contact edges; preserve cleaner glazed fields and concentrate abrasion around the openings."]	cec3283360d7bdaa	false
reification-6	0.029	0.850	0.114	0.000	7	pass	["The seat rims and central brass collar have bright upper-left edges and heavy lower-right shading, baking a directional light into the housing.","The swollen orange rims dominate the material story; their soft, uniformly mottled finish needs clearer glazed ceramic surfaces and sharper rubbed edges to match the weight of the central brass collar.","Dark speckling spreads across the orange glaze between seats instead of gathering at contact edges, making the surface look generally dirty."]	a5f92960cad3e2f3	false
reification-7	0.037	0.830	0.122	0.020	7	pass	["The collars carry bright upper-left rims and deep lower-right shadows, giving the whole housing a fixed lighting direction that will rotate with it.","The orange housing and red collars read as uniformly sandy clay; clearer ceramic glaze and contact-edge wear would give the broad surfaces more material richness.","The central dark collar reads as a muddy brown ring rather than distinct rubbed brass or matte rubber; sharpen its material character and edge treatment."]	aee8b8aebc45b535	false
reification-8	0.067	0.827	0.151	0.020	-	fail outside 0.067 > 0.05	[]	-	-
reification-9	0.231	0.877	0.179	0.063	-	fail outside 0.231 > 0.05	[]	-	-
reification-10	0.191	0.864	0.168	0.072	-	fail outside 0.191 > 0.05	[]	-	-
reification-11	0.265	0.935	0.165	0.028	-	fail outside 0.265 > 0.05	[]	-	-
reification-12	0.297	0.910	0.154	0.045	-	fail outside 0.297 > 0.05	[]	-	-
