source-1	0.186	0.808	0.109	0.000	-	fail outside 0.186 > 0.05	[]	-	-
source-2	0.525	0.795	0.108	0.000	-	fail outside 0.525 > 0.05	[]	-	-
source-3	0.118	0.775	0.142	0.000	-	fail outside 0.118 > 0.05	[]	-	-
source-4	0.052	0.801	0.139	0.000	-	fail outside 0.052 > 0.05	[]	-	-
source-5	0.556	0.783	0.127	0.000	-	fail outside 0.556 > 0.05	[]	-	-
source-6	0.110	0.781	0.125	0.000	-	fail outside 0.110 > 0.05	[]	-	-
source-7	0.412	0.778	0.168	0.060	-	fail outside 0.412 > 0.05	[]	-	-
source-8	0.036	0.784	0.145	0.000	7	pass	["Upper-left highlights and heavy lower-right edge shading give the housing a fixed lighting direction that will rotate with it.","The seat rim and curved brass inset look muddy; clearer rubbed-metal surfaces and contact-edge wear would distinguish brass from the teal ceramic.","Broad teal areas rely on uniform mottling, leaving the housing soft and underdeveloped. More deliberate glaze variation and sharper crafted edges would give it character."]	b5ace19e3a9fa11b	false
source-9	0.050	0.810	0.138	0.000	-	fail outside 0.050 > 0.05	[]	-	-
source-10	0.041	0.815	0.115	0.000	5	pass	["The broad teal slab reads as a backing plate beneath a socket; its largely empty surface makes the machine feel timid and unfinished.","The socket has a bright upper-left rim and a heavy lower-right shadow, giving it directional lighting that will visibly rotate with the sprite.","Uniform mottling across the teal surface reads as diffuse grime rather than ceramic glaze with wear concentrated at contact edges; the brass and rubber lack distinct material character."]	620e5e6ba0109497	false
source-11	0.233	0.828	0.095	0.000	-	fail outside 0.233 > 0.05	[]	-	-
source-12	0.471	0.811	0.134	0.000	-	fail outside 0.471 > 0.05	[]	-	-
